Character Name,Show Title,Representation Type,Justification for Classification,LGBTQ Community Impact,Portrayal,Authentic Characterization,Affirmation of Identity,Normalization of Relationship,Dynamic Role,Static Role,Stereotypical Characterization,Gay Best Friend,Tragic Trope,Tokenism,Character Transformation,Plot Resolution,Lens Orientation,Gender of the character,Transgender Character,Sex Orientation of character,Performer,Gender of performer,Transgender Performer,Sex orientation of performer,Year,Creator,Gender of creator,Transgender creator,Sex orientation of creator,Production company,Place of publication,Independ tv-series,Big Budget series,Genre of the tv-series,Character Type
Jules Vaughn,Euphoria,Fair Representation,Multi-dimensional transgender character portrayed authentically with emotional depth.,Positive role model for transgender youth, promoting understanding.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Overcomes struggles and finds self-acceptance.,Open-ended (personal growth),Ideological Challenge,Female,Yes,Bisexual,Hunter Schafer,Female,Yes,Bisexual,2019,Sam Levinson,Male,No,Heterosexual,HBO,USA,No,Yes,Drama,Authentic Representation
Eric Effiong,Sex Education,Fair Representation,Gay, Black character portrayed with depth, navigating relationships and family dynamics.,Broadens intersectional representation, showing complexity.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Grows from self-doubt to confidence.,Happy ending,Ideological Challenge,Male,No,Gay,Ncuti Gatwa,Male,No,Queer,2019,Laurie Nunn,Female,No,NaN,Netflix,UK,No,Yes,Comedy-Drama,Authentic Representation
Blaine Anderson,Glee,Fair Representation,Central gay character with a detailed portrayal of relationships and identity struggles.,Helped normalize LGBTQ+ relationships in mainstream media.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Learns resilience, finds love.,Happy ending,Ideological Challenge,Male,No,Gay,Darren Criss,Male,No,Heterosexual,2009,Ryan Murphy,Male,No,Gay,Fox,USA,No,Yes,Musical, Comedy-Drama,Comic Sidekick
Kevin Keller,Riverdale,Unfair Representation,Portrayed in the gay best friend trope with minimal character development.,Reinforces clichÃ©s, adding little to LGBTQ+ visibility.,Superficial,No,No,No,No,Yes,Yes,Yes,No,Yes,Static and stereotypical.,Unresolved,Profit and Mass Appeal,Male,No,Gay,Casey Cott,Male,No,Heterosexual,2017,Roberto Aguirre-Sacasa,Male,No,NaN,The CW,USA,No,Yes,Drama, Mystery,Token Character
Emily Fields,Pretty Little Liars,Fair Representation,Lesbian character with nuanced relationships and complex storylines.,Normalizes LGBTQ+ relationships, empowering LGBTQ+ women.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Gains confidence in identity.,Happy ending,Ideological Challenge,Female,No,Lesbian,Shay Mitchell,Female,No,Heterosexual,2010,Ina Marlene King,Female,No,Lesbian,Freeform,USA,No,Yes,Drama, Mystery,Authentic Representation
Adam Groff,Sex Education,Fair Representation,Subtle exploration of internalized homophobia and self-acceptance.,Highlights importance of addressing repression.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Grows from repression to acceptance.,Open-ended (self-growth),Ideological Challenge,Male,No,Questioning,Connor Swindells,Male,No,Heterosexual,2019,Laurie Nunn,Female,No,NaN,Netflix,UK,No,Yes,Comedy-Drama,Authentic Representation
"Lexa,The 100,Unfair Representation,""Lesbian character killed off shortly after a meaningful relationship, reinforcing the """"bury your gays"""" trope."",Sparked backlash for perpetuating harmful LGBTQ+ tropes.,Superficial,No,Yes,No,No,Yes,No,No,Yes,No,Dies before meaningful growth.,Death,Profit and Mass Appeal,Female,No,Lesbian,Alycia Debnam-Carey,Female,No,Nan,2014,Jason Rothenberg,Male,No,Nan,The CW,USA,No,Yes,Science Fiction, Drama,Queerprotagonist Lead Role"
Connor Walsh,How to Get Away with Murder,Fair Representation,Gay character with complex relationships and moral struggles.,Tackles issues of societal bias and personal redemption.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Develops self-awareness and integrity.,Open-ended (growth),Ideological Challenge,Male,No,Gay,Jack Falahee,Male,No,Nan,2014,Peter Nowalk,Male,No,NaN,ABC,USA,No,Yes,Legal Drama, Thriller,Authentic Representation
Sophia Burset,Orange Is the New Black,Fair Representation,Transgender character navigating systemic discrimination in prison.,Illuminates systemic challenges for trans individuals, fostering empathy.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Confronts systemic oppression.,Open-ended (resilience),Ideological Challenge,Female,Yes,Lesbian,Laverne Cox,Female,Yes,Heterosexual,2013,Jenji Leslie Kohan,Female,No,Heterosexual,Netflix,USA,No,Yes,Comedy-Drama,Authentic Representation
Kelly,Black Mirror: San Junipero,Fair Representation,Bisexual character with an empowering love story and a rare happy ending.,Breaks stereotypes by showing LGBTQ+ love in a positive light.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Finds love and peace.,Happy ending,Ideological Challenge,Female,Yes,Bisexual,Gugu Mbatha-Raw,Female,No,Nan,2016,Owen Harris,Male,No,NaN,Netflix,USA,No,Yes,Science Fiction, Drama,Authentic Representation
Lito Rodriguez,Sense8,Fair Representation,Gay character portrayed with depth, exploring his career struggles, relationship, and coming out.,Highlights LGBTQ+ challenges in global contexts.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Moves from secrecy to pride.,Happy ending,Ideological Challenge,Male,No,Gay,Miguel Ángel Silvestre,Male,No,Heterosexual,2015,Lana e Lilly Wachowski,Female,Yes,Lesbian,Netflix,USA,No,Yes,Science Fiction, Drama,Authentic Representation
Tara Maclay,Buffy the Vampire Slayer,Unfair Representation,Lesbian character killed suddenly, reinforcing the bury your gays trope.,Controversial portrayal, perpetuating harmful LGBTQ+ tropes.,Superficial,No,Yes,Yes,No,Yes,No,No,Yes,No,Dies abruptly.,Death,Profit and Mass Appeal,Female,No,Lesbian,Amber Benson,Female,No,Nan,1999,Joss Whedon,Male,No,Heterosexual,The WB,USA,No,Yes,Supernatural, Drama,Token Character
Nomi Marks,Sense8,Fair Representation,Transgender hacker portrayed with depth, exploring her relationships and challenges.,One of the first trans characters portrayed positively in mainstream sci-fi.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Gains confidence and security.,Happy ending,Ideological Challenge,Female,Yes,Lesbian,Jamie Clayton,Female,Yes,Heterosexual,2015,Lana e Lilly Wachowski,Female,Yes,Lesbian,Netflix,USA,No,Yes,Science Fiction, Drama,Authentic Representation
Omar Shanaa,Elite,Fair Representation,Gay Muslim character navigating societal and cultural pressures while pursuing a meaningful relationship.,Highlights intersectionality, addressing sexuality in cultural contexts.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Finds balance between love and identity.,Happy ending,Ideological Challenge,Male,No,Gay,Omar Ayuso,Male,Yes,Gay,2018,Carlos Montero,Male,No,NaN,Netflix,Spain,No,Yes,Thriller, Teen Drama,Authentic Representation
David Rose,Schitt's Creek,Fair Representation,Pansexual character portrayed with humor and depth, showing evolving relationships.,Celebrates LGBTQ+ lives through humor and acceptance.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Finds love and fulfillment.,Happy ending,Ideological Challenge,Male,No,Pansexual,Dan Levy,Male,No,Gay,2015,Eugene Levy,Male,No,Heterosexual,CBC,Canada,No,Yes,Comedy,Authentic Representation
Casey Gardner,Atypical,Fair Representation,Explores the struggles and triumphs of a bisexual teenager navigating her identity and relationships.,Positively portrays bisexuality, showcasing complexity.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Gains confidence in her relationships.,Open-ended (growth),Ideological Challenge,Female,No,Bisexual,Brigette Lundy-Paine,Non-binary,No,Queer,2017,Robia Rashid ,Female,No,NaN,Netflix,USA,No,Yes,Comedy-Drama,Authentic Representation
Kat Edison,The Bold Type,Fair Representation,Bisexual character with an empowering storyline and meaningful exploration of her sexual identity.,Promotes bisexual visibility and challenges workplace discrimination.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Overcomes fears and takes control of her life.,Open-ended (career growth),Ideological Challenge,Female,No,Bisexual,Aisha Dee,Female,No,Nan,2017,Sarah Watson,Female,No,Heterosexual,Freeform,USA,No,Yes,Comedy-Drama,Authentic Representation
Santana Lopez,Glee,Fair Representation,Lesbian character who evolves from repression and denial to pride and self-acceptance.,Normalized LGBTQ+ relationships in mainstream teen TV.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Finds peace with her identity and love.,Happy ending,Ideological Challenge,Female,No,Lesbian,Naya Rivera,Female,No,Heterosexual,2009,Ryan Murphy,Male,No,Gay,Fox,USA,No,Yes,Musical, Comedy-Drama,Token Character
Victor Salazar,Love, Victor,Fair Representation,Gay Latinx teenager navigating coming out and family acceptance in a conservative environment.,Highlights intersectionality and the nuances of coming out in traditional families.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Overcomes internalized fear and bias.,Happy ending,Ideological Challenge,Male,No,Gay,Michael Cimino,Male,No,Heterosexual,2020,Isaac Aptaker,Male,No,Heterosexual,Hulu,USA,No,Yes,Teen Drama, Romance,Queerprotagonist Lead Role
Simon Eriksson,Young Royals,Fair Representation, Openly gay character with emotional complexity, navigating love, class struggles, and societal expectations.,Provides positive representation of a gay teenager navigating love.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Balances love and cultural identity.,Open-ended (growth),Ideological Challenge,Male,No,Gay,Omar Rudberg,Male,No,Queer,2021,Lisa Ambjörn,Female,No,NaN,Netflix,Sweden,No,Yes,Teen Drama, Romance,Queerprotagonist Lead Role
Ray Holt,Brooklyn Nine-Nine,Fair Representation,Gay Black police captain portrayed with dignity, humor, and depth.,Subverts stereotypes and challenges workplace biases.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Provides mentorship and breaks barriers.,Happy ending,Ideological Challenge,Male,No,Gay,Andre Braugher,Male,No,Heterosexual,2013,Michael Schur,Male,No,Heterosexual,Fox/NBC,USA,No,Yes,Comedy,Authentic Representation
Syd,One Day at a Time,Fair Representation,Non-binary character portrayed authentically with respect and humor in a multi-generational family dynamic.,Increases visibility for non-binary individuals and promotes acceptance.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Gains family acceptance and self-confidence.,Happy ending,Ideological Challenge,Non-binary,No,Queer,Sheridan Pierce,Female,No,Nan,2017,Gloria Calderón Kellett,Female,Yes,Heterosexual,Netflix,USA,No,Yes,Comedy,Authentic Representation
Mickey Dobbs,Love,Unfair Representation,Queer character whose storyline remains ambiguous and underdeveloped, falling into tokenism.,Lacks meaningful engagement with LGBTQ+ themes.,Superficial,No,No,No,No,Yes,No,No,No,Yes,Static and minimally impactful.,Unresolved,Profit and Mass Appeal,Female,No,Bisexual,Gillian Jacobs,Female,No,Nan,2016,Judd Apatow,Male,No,Heterosexual,Netflix,USA,No,Yes,Comedy-Drama,Token Character
Denise,Master of None,Fair Representation,Lesbian Black woman exploring love, career, and friendships, portrayed with emotional complexity and humor.,Challenges heteronormative narratives and broadens representation.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Grows into confidence and love.,Happy ending,Ideological Challenge,Female,No,Lesbian,Lena Waithe,Female,No,Queer,2015,Aziz Ansari,Male,No,Heterosexual,Netflix,USA,No,Yes,Comedy-Drama,Authentic Representation
Patrick Brewer,Schitt's Creek,Fair Representation,Gay character portrayed in a healthy, supportive, and normalized relationship.,Breaks stereotypes with a positive LGBTQ+ relationship on screen.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Becomes part of a loving community.,Happy ending,Ideological Challenge,Male,No,Gay,Noah Reid,Male,No,Heterosexual,2017,Eugene Levy,Male,No,Heterosexual,CBC,Canada,No,Yes,Comedy,Comic Sidekick
Theo Putnam,Chilling Adventures of Sabrina,Unfair Representation,Trans character whose storyline is largely underexplored and lacks emotional depth.,Missed opportunity to delve into meaningful trans representation.,Superficial,No,No,No,No,Yes,No,No,No,Yes,Static and underdeveloped.,Unresolved,Profit and Mass Appeal,Male,Yes,Queer,Lachlan Watson,Non-binary,No,Pansexual,2018,Roberto Aguirre-Sacasa,Male,No,NaN,Netflix,USA,No,Yes,Drama, Horror, Fantasy,Token Character
Alice,Sharp Objects,Fair Representation,Queer character with a complex relationship to the protagonist, portraying both vulnerability and strength.,Tackles internal struggles and empowerment.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Overcomes trauma and grows stronger.,Open-ended (healing),Ideological Challenge,Female,No,Not specified,Sydney Sweeney,Female,No,Heterosexual,2018,Jean-Marc Vallée,Male,No,Heterosexual,HBO,USA,No,Yes,Drama, Thriller, Mystery,Authentic Representation
Shane Harvey,Faking It,Unfair Representation,Gay best friend trope with little character depth or growth.,Reinforces outdated stereotypes without subverting them.,Superficial,No,No,No,No,Yes,Yes,Yes,No,Yes,Static and stereotypical.,Unresolved,Profit and Mass Appeal,Male,No,Gay,Michael Willett,Male,No,Gay,2014,Dana Min Goodman,Female,No,NaN,MTV,USA,No,Yes,Comedy, Drama, Romance,Token Character 
Magnus Bane,Shadowhunters,Fair Representation,Bisexual character portrayed with emotional depth and a rich backstory, exploring love and conflict.,Celebrates LGBTQ+ identity with fantasy elements.,Detailed,Yes,Yes,Yes,Yes,No,No,No,No,No,Balances love and leadership.,Happy ending,Ideological Challenge,Male,No,Bisexual,Harry Shum Jr.,Male,No,Heterosexual,2016,Ed Decter,Male,No,NaN,Freeform,USA,No,Yes,Fantasy, Drama, Action,Authentic Representation